Datetime (UTC),h1,h2,h3,h4,h5
2018-08-24 18:30:00+00:00,-1.3101999999999996,-3.5558000000000005,0.32410000000000005,1.9063000000000003,3.6067
2018-08-24 18:40:00+00:00,-0.8091999999999997,-1.9929999999999994,0.5214000000000003,1.8994,3.6433999999999993
2018-08-24 18:50:00+00:00,0.9780000000000002,-1.4444,0.569,1.9554999999999998,1.6619000000000002
2018-08-24 19:00:00+00:00,-0.1259999999999999,-0.35889999999999933,0.6623000000000006,2.0888,-0.42550000000000043
2018-08-24 19:10:00+00:00,-1.7136000000000005,-3.1141000000000005,0.6183999999999998,2.0791,2.8516999999999997
2018-08-24 19:20:00+00:00,-1.6821000000000006,-0.2784000000000004,0.24899999999999967,1.9711000000000003,1.6164999999999998
2018-08-24 19:30:00+00:00,-1.7445,-0.9404000000000003,0.16740000000000022,1.8373000000000004,-0.6105999999999989
2018-08-24 19:40:00+00:00,-1.5060999999999996,-1.7298999999999998,0.16820000000000013,1.8970999999999996,2.7650999999999994
2018-08-24 19:50:00+00:00,-1.5351,-0.8345000000000002,0.42459999999999987,1.8497000000000003,0.39739999999999975
2018-08-24 20:00:00+00:00,-1.4535999999999998,0.6639000000000004,0.2995999999999994,3.9627999999999997,-0.8212000000000002
2018-08-24 20:10:00+00:00,-1.3603999999999994,-3.4155000000000006,0.2780999999999998,2.6623,1.5456000000000008
2018-08-24 20:20:00+00:00,-1.4189999999999996,1.5838999999999999,0.0820000000000003,1.7589000000000006,2.6553000000000004
2018-08-24 20:30:00+00:00,2.1129,-2.3216,2.854,1.6848,-1.2138
2018-08-24 20:40:00+00:00,2.3548999999999998,-2.0064,2.6137,1.5968999999999998,2.0098
2018-08-24 20:50:00+00:00,2.3449000000000004,1.1742,-0.4942000000000002,1.4583999999999993,2.8569
2018-08-24 21:00:00+00:00,2.3589,-2.9791000000000003,-0.6126999999999998,1.5801000000000003,2.7702
2018-08-24 21:10:00+00:00,1.2548,-1.3551999999999995,-0.49609999999999976,0.31789999999999985,-1.1047000000000002
2018-08-24 21:20:00+00:00,-3.3103000000000002,-0.5589,-0.5365000000000002,0.6407999999999996,-1.5110999999999994
2018-08-24 21:30:00+00:00,-1.7208,-3.4642,-0.6800000000000002,1.2210999999999999,-1.6709999999999998
2018-08-24 21:40:00+00:00,2.1843000000000004,-0.30689999999999973,-0.8913000000000002,1.1187000000000005,-1.8855000000000004
2018-08-24 21:50:00+00:00,1.0048,-0.8275000000000001,-1.1981000000000002,0.9205999999999994,-2.0966000000000005
2018-08-24 22:00:00+00:00,-1.9594000000000005,-1.8873999999999995,-1.2998000000000003,0.8327,-2.2407
2018-08-24 22:10:00+00:00,-2.0154,-5.0914,-1.4122,0.7056,-2.4774000000000003
2018-08-24 22:20:00+00:00,-2.1775,-1.6916000000000002,-1.633,0.49700000000000033,-2.9201999999999995
2018-08-24 22:30:00+00:00,-2.212,-4.801,-1.7933,0.37040000000000006,-3.4720000000000004
2018-08-24 22:40:00+00:00,-2.2432,-2.7706999999999997,-2.1756,0.17959999999999976,-7.0599
2018-08-24 22:50:00+00:00,-2.2459000000000002,-0.6309999999999998,-2.4019000000000004,-0.020399999999999974,-5.7272
2018-08-24 23:00:00+00:00,-2.2965000000000004,-6.477699999999999,-2.6915000000000004,-0.13200000000000012,-4.538100000000001
2018-08-24 23:10:00+00:00,-2.4295,-5.4345,-2.9077,-0.3447999999999998,-2.9368
2018-08-24 23:20:00+00:00,-2.7318,-6.5463,-3.1094,-0.6518000000000002,-4.4054
2018-08-24 23:30:00+00:00,-3.0395000000000003,-6.5485999999999995,-2.9535,-0.9343000000000004,-0.9460000000000002
2018-08-24 23:40:00+00:00,-3.2419000000000002,-6.093099999999999,-2.9361000000000006,-1.193,-4.3133
2018-08-24 23:50:00+00:00,-3.3936,-5.205,-3.0801000000000003,-1.4449000000000003,-5.1511
2018-08-25 00:00:00+00:00,-3.6242,-4.2138,-3.1422,-1.5885,-6.388999999999999
2018-08-25 00:10:00+00:00,-3.8400999999999996,-7.3870000000000005,-3.3139999999999996,-1.8614999999999997,-5.3276
2018-08-25 00:20:00+00:00,-4.034,-3.9271,-3.3841,-2.1794000000000002,-3.7655000000000003
2018-08-25 00:30:00+00:00,-4.2302,-6.279800000000001,-3.3931999999999998,-2.5472,-3.6945
2018-08-25 00:40:00+00:00,-4.4199,-6.574000000000001,-3.2922000000000002,-2.8472999999999997,-5.3997
2018-08-25 00:50:00+00:00,-4.7698,-4.7627999999999995,-3.2963,-3.041,-7.578199999999999
2018-08-25 01:00:00+00:00,-4.847899999999999,-4.7889,-4.185,-3.0388,-7.282100000000001
2018-08-25 01:10:00+00:00,-4.8917,-6.513100000000001,-4.0859000000000005,-2.9747000000000003,-6.3472
2018-08-25 01:20:00+00:00,-4.8535,-0.9362,-4.6859,-2.9479,-5.84
2018-08-25 01:30:00+00:00,-4.8139,-7.1643,-4.6974,-3.0255,-4.467899999999999
2018-08-25 01:40:00+00:00,-4.8121,-3.3576,-4.467599999999999,-3.0008,-3.1877
2018-08-25 01:50:00+00:00,-4.770300000000001,-5.5611999999999995,-4.245400000000001,-3.0744,-6.2524999999999995
2018-08-25 02:00:00+00:00,-4.739,-5.7238,-4.0005,-2.965,-4.821
2018-08-25 02:10:00+00:00,-4.624,-4.7303999999999995,-3.4337000000000004,-2.7923999999999998,-1.7448
2018-08-25 02:20:00+00:00,-4.5833,-4.6012,-3.2798000000000003,-2.8474,-4.4617
2018-08-25 02:30:00+00:00,-4.5035,-3.726800000000001,-3.2495999999999996,-3.1203,-4.0714
2018-08-25 02:40:00+00:00,-4.418200000000001,-7.0428,-3.4494,-3.1996,-1.6433
2018-08-25 02:50:00+00:00,-4.3267,-5.7395000000000005,-3.1576,-3.2347,-1.7428000000000001
2018-08-25 03:00:00+00:00,-4.3451,-3.6166,-3.1832000000000003,-3.0667,-1.8374
2018-08-25 03:10:00+00:00,-4.3333,-1.7631000000000001,-3.0157,-3.0596,-5.1541
2018-08-25 03:20:00+00:00,-4.3039000000000005,-7.0479,-3.0006,-2.8810000000000002,-3.3787
2018-08-25 03:30:00+00:00,-4.2347,-5.7018,-2.9691,-2.8713,-1.2866
2018-08-25 03:40:00+00:00,-1.5635000000000001,-6.3627,-2.964,-2.853,-3.2922
2018-08-25 03:50:00+00:00,-4.0534,-3.1124,-2.9707,-2.7851,-4.1099
2018-08-25 04:00:00+00:00,-5.417,-6.0383000000000004,-2.9348,-2.7972,-1.3110000000000004
2018-08-25 04:10:00+00:00,-5.2947999999999995,-4.1503,-2.8813,-2.7861000000000002,-1.2644
2018-08-25 04:20:00+00:00,-2.3969,-2.2889,-2.7757,-2.9167,-1.2124
2018-08-25 04:30:00+00:00,-1.3896,-6.0218,-2.6953,-3.2947,-1.3873
2018-08-25 04:40:00+00:00,-4.278499999999999,-1.3981000000000001,-2.6398,-2.807,-3.9305
2018-08-25 04:50:00+00:00,-3.6019,-4.9212,-2.634,-2.7678000000000003,-4.9769
2018-08-25 05:00:00+00:00,-2.0580000000000003,-2.8032,-2.7154,-2.7533000000000003,-4.9696
2018-08-25 05:10:00+00:00,-3.8799,-2.1786,-2.7696,-2.7584,-4.974200000000001
2018-08-25 05:20:00+00:00,-4.404,-4.1112,-2.7461,-2.7568,-4.6705
2018-08-25 05:30:00+00:00,-2.271,-1.1477,-2.6297,-2.7401000000000004,-1.7576999999999998
2018-08-25 05:40:00+00:00,-1.3739000000000001,-5.4598,-2.599700000000001,-2.7208,-2.3317
2018-08-25 05:50:00+00:00,-2.9229000000000003,-1.2383,-2.5956,-2.7138,-4.0296
2018-08-25 06:00:00+00:00,-4.1532,-3.8962,-2.5946999999999996,-2.7168,-0.9301
2018-08-25 06:10:00+00:00,-1.8249,-3.0744999999999996,-2.6653000000000002,-2.5811,-0.9123
2018-08-25 06:20:00+00:00,-1.0275,-0.9921,-2.704,-2.5675,-3.3796
2018-08-25 06:30:00+00:00,-2.4608000000000003,-4.8481000000000005,-5.5696,-2.5955,-3.5848
2018-08-25 06:40:00+00:00,-3.8976,-0.6562000000000001,-5.8976999999999995,-2.6927000000000003,-0.996
2018-08-25 06:50:00+00:00,-1.1151,-3.0296000000000003,-5.8713,-2.6789,-0.9341
2018-08-25 07:00:00+00:00,-1.0028,-1.4045,-5.122600000000001,-2.6694,-1.8648
2018-08-25 07:10:00+00:00,-4.0091,-2.4716,-3.8236999999999997,-2.5818,-4.125
2018-08-25 07:20:00+00:00,-2.663,-1.6727,-5.5199,-2.5267,-0.9275
2018-08-25 07:30:00+00:00,-1.109,-2.5741,-3.675,-2.5289,-0.8687
2018-08-25 07:40:00+00:00,-1.7571999999999999,-0.9211,-5.982200000000001,-2.6513,-0.7264
2018-08-25 07:50:00+00:00,-3.8082000000000003,-2.0651,-5.9039,-2.6586999999999996,-3.2966
2018-08-25 08:00:00+00:00,-1.452,-3.2492,-5.872699999999999,-2.654,-4.234100000000001
2018-08-25 08:10:00+00:00,-0.8621,-1.5458000000000003,-5.867100000000001,-2.5934,-1.8584999999999998
2018-08-25 08:20:00+00:00,-1.0017,-2.5049,-5.2171,-2.5215,-0.8838999999999999
2018-08-25 08:30:00+00:00,-4.0141,-1.8411000000000002,-4.2814,-2.5194,-0.8902
2018-08-25 08:40:00+00:00,-2.5839,-1.1318000000000001,-5.977900000000001,-2.6339,-0.8914000000000001
2018-08-25 08:50:00+00:00,-1.0574,-2.1728,-4.0981000000000005,-2.6516,-2.5976
2018-08-25 09:00:00+00:00,-1.0009,-1.2793,-3.58,-2.6355,-4.010799999999999
2018-08-25 09:10:00+00:00,-3.7462999999999997,-1.0891,-5.3035,-2.5555999999999996,-0.9584999999999999
2018-08-25 09:20:00+00:00,-2.3434,-1.7444,-5.845700000000001,-2.5075,-0.8490000000000001
2018-08-25 09:30:00+00:00,-0.8603000000000001,-1.3138,-5.844799999999999,-2.5075,-0.7761999999999999
2018-08-25 09:40:00+00:00,-0.9851,-2.2518,-3.9346,-2.6365000000000003,-0.7734
2018-08-25 09:50:00+00:00,-1.6231,-0.4506,-5.058400000000001,-2.6304000000000003,-3.3334
2018-08-25 10:00:00+00:00,-3.9105,-2.6435000000000004,-4.1993,-2.634,-3.5849
2018-08-25 10:10:00+00:00,-1.8388,-2.2149,-5.8464,-2.9158,-0.9286000000000001
2018-08-25 10:20:00+00:00,-0.9993,-1.6361,-4.113499999999999,-3.3876,-0.8403999999999999
2018-08-25 10:30:00+00:00,-0.9955,-2.159,-5.3677,-2.8048,-0.9036000000000001
2018-08-25 10:40:00+00:00,-3.8135,-0.8835000000000001,-3.2552,-2.7546,-0.8289000000000001
2018-08-25 10:50:00+00:00,-2.351,-3.744500000000001,-2.6888,-2.5377,-0.9487999999999999
2018-08-25 11:00:00+00:00,-0.9981,-0.5539,-1.172,-0.4899,-0.9596999999999999
2018-08-25 11:10:00+00:00,-1.0136,-1.092,-1.708,-0.4665999999999999,-1.0794
2018-08-25 11:20:00+00:00,-1.0795,-2.4749,-3.3869000000000002,-0.4329,-3.9892999999999996
2018-08-25 11:30:00+00:00,-3.8192,-0.4568,-2.6736,-0.32959999999999984,-3.2880000000000003
2018-08-25 11:40:00+00:00,-2.4766,-1.186,-1.1567,-0.3335999999999999,-0.8896999999999999
2018-08-25 11:50:00+00:00,-1.115,-2.2457000000000003,-2.9385,-0.4395999999999999,-1.1015
2018-08-25 12:00:00+00:00,-1.0748,-0.3847,-1.1869,-0.6078,-4.33
2018-08-25 12:10:00+00:00,-2.4246,-1.8180999999999998,-1.6955,-0.6275999999999999,-2.9659000000000004
2018-08-25 12:20:00+00:00,-3.8718000000000004,-1.0522000000000002,-3.7182,-1.057,-1.799
2018-08-25 12:30:00+00:00,-3.6064000000000003,-0.7942,-1.3196,-0.4711000000000001,-2.9103000000000003
2018-08-25 12:40:00+00:00,-0.7915,-1.4995999999999996,-0.3023,-0.2239,-1.235
2018-08-25 12:50:00+00:00,-0.6813,-0.25339999999999996,0.0864,-0.05139999999999989,-1.7466000000000002
2018-08-25 13:00:00+00:00,-0.5914,-2.5195000000000003,0.15379999999999996,-0.02089999999999992,-4.0971
2018-08-25 13:10:00+00:00,-1.6796,-0.3575000000000001,-0.05119999999999991,-0.3509,-1.8280000000000003
2018-08-25 13:20:00+00:00,-3.7305,-0.34060000000000007,-1.8347000000000004,-0.24580000000000002,-2.7245
2018-08-25 13:30:00+00:00,-0.9663999999999999,-3.9464999999999995,-0.0648999999999999,-2.5123,-4.2119
2018-08-25 13:40:00+00:00,-1.0988,-0.2796000000000001,0.15679999999999988,-2.1253,-3.819000000000001
2018-08-25 13:50:00+00:00,-1.5915000000000004,-2.1381,-1.0473000000000001,-1.3711000000000002,-4.267
2018-08-25 14:00:00+00:00,-3.5204,-1.7376000000000003,0.3239000000000001,-1.8225000000000002,-7.1053999999999995
2018-08-25 14:10:00+00:00,-2.6540000000000004,-0.4700000000000001,0.5846,-4.4345,-8.8784
2018-08-25 14:20:00+00:00,-0.39169999999999994,-3.2464999999999993,-0.7880000000000003,-3.3013,-3.175
2018-08-25 14:30:00+00:00,-1.525,0.37760000000000005,1.1410000000000002,0.3979999999999999,-0.13369999999999993
2018-08-25 14:40:00+00:00,-3.8995999999999995,-2.2816,-0.34430000000000005,-2.1312,-0.12070000000000003
2018-08-25 14:50:00+00:00,-3.707,-1.3308000000000004,0.08130000000000015,-0.7091000000000001,0.8383999999999998
2018-08-25 15:00:00+00:00,-1.7699000000000003,-0.07990000000000008,2.4358,0.9760999999999999,-1.8504000000000005
2018-08-25 15:10:00+00:00,-0.8305,-3.1961000000000004,0.051300000000000345,-1.2756,-7.343499999999999
2018-08-25 15:20:00+00:00,-2.7935,-0.16610000000000014,2.1955,-0.1825000000000001,-3.9565999999999995
2018-08-25 15:30:00+00:00,-7.0057,-3.0616,0.5477000000000003,1.6865999999999999,-0.8845999999999998
2018-08-25 15:40:00+00:00,-6.0933,-0.6516999999999995,2.675,-0.06459999999999999,-1.7285
2018-08-25 15:50:00+00:00,-6.3689,-2.8766000000000003,-0.19320000000000004,-2.6376000000000004,-1.6945999999999999
2018-08-25 16:00:00+00:00,-4.91,-0.40700000000000003,1.3585000000000003,-1.2304999999999997,1.3593000000000002
2018-08-25 16:10:00+00:00,-4.9308,-2.6367999999999996,0.2685000000000004,-2.4054,2.7967
2018-08-25 16:20:00+00:00,-5.9679,-0.4615,0.8746999999999994,0.7690999999999999,3.0183
2018-08-25 16:30:00+00:00,-6.0253,-1.6324,0.5377999999999998,0.5880999999999998,2.9024
2018-08-25 16:40:00+00:00,-4.6088000000000005,-2.9709000000000003,1.0489000000000002,-2.4365,2.9211
2018-08-25 16:50:00+00:00,-4.5701,0.22689999999999966,0.8715000000000006,-2.0697000000000005,3.1315
2018-08-25 17:00:00+00:00,-1.5948,-3.9117999999999995,0.12749999999999995,-0.8624999999999998,2.5483000000000002
2018-08-25 17:10:00+00:00,0.4554,-0.4432999999999998,-0.9012000000000002,-0.47019999999999973,1.6089000000000002
2018-08-25 17:20:00+00:00,-1.4842,-2.577000000000001,1.1608999999999998,2.5930999999999997,2.7561999999999998
2018-08-25 17:30:00+00:00,-3.6725000000000003,-0.015800000000000036,1.0186000000000002,1.8216,-0.5280999999999993
2018-08-25 17:40:00+00:00,-4.461199999999998,-0.22919999999999963,0.6181999999999999,1.2247999999999992,-0.22149999999999892
2018-08-25 17:50:00+00:00,-3.4806,-1.8280000000000003,1.0476000000000005,3.9268,-0.24659999999999993
2018-08-25 18:00:00+00:00,-4.832299999999998,0.13270000000000026,-1.3561999999999999,1.0793999999999997,-0.27170000000000005
2018-08-25 18:10:00+00:00,-6.438599999999999,-0.7790000000000004,-2.2723000000000004,-1.1696,-0.16439999999999966
2018-08-25 18:20:00+00:00,-2.5639000000000003,-2.5321000000000002,-2.3296,0.14939999999999998,3.5039
2018-08-25 18:30:00+00:00,-0.9693999999999998,1.1765999999999996,-3.7784000000000004,2.9868,2.9089
2018-08-25 18:40:00+00:00,-1.928,-3.021300000000001,-2.6014999999999997,1.7723,3.5292000000000003
2018-08-25 18:50:00+00:00,-1.8896999999999995,2.8729999999999998,-2.4617000000000004,1.9468,0.8494000000000002
2018-08-25 19:00:00+00:00,-1.8504000000000005,-3.4426000000000014,-0.27559999999999985,1.4142000000000006,0.49570000000000025
2018-08-25 19:10:00+00:00,-2.1221999999999994,-0.17220000000000013,0.7484999999999999,0.3709000000000007,3.372
2018-08-25 19:20:00+00:00,-1.8094999999999999,-0.36599999999999966,0.4897,-0.4430000000000005,3.3251999999999997
2018-08-25 19:30:00+00:00,-1.6175000000000006,-1.6487000000000007,0.7005999999999997,1.6692,3.4043
2018-08-25 19:40:00+00:00,-1.5581999999999998,-0.03329999999999966,0.6541999999999999,1.7876000000000003,-0.2157
2018-08-25 19:50:00+00:00,-1.4989,-0.5479000000000003,0.7856000000000001,1.899399999999999,-0.5048000000000004
2018-08-25 20:00:00+00:00,-1.7271999999999998,-2.6433999999999997,0.5844999999999998,1.6214,0.9578000000000002
2018-08-25 20:10:00+00:00,-1.4823,1.9097999999999997,0.6717,-0.9824999999999999,2.8809999999999993
2018-08-25 20:20:00+00:00,-1.6163999999999996,-2.8422999999999994,0.38229999999999986,-1.2107,3.0395000000000003
2018-08-25 20:30:00+00:00,-2.1611000000000002,-1.8980000000000001,-0.5589,-1.6335000000000002,-0.5623
2018-08-25 20:40:00+00:00,-2.3846,-0.3892000000000002,-0.4731000000000001,-2.4385999999999997,-1.8406999999999996
2018-08-25 20:50:00+00:00,-2.1387000000000005,-3.7463999999999995,-0.9487000000000001,-1.6267999999999998,-1.9256000000000002
2018-08-25 21:00:00+00:00,1.1312000000000002,-0.4038000000000004,-0.2536999999999998,0.22619999999999996,-2.9209
2018-08-25 21:10:00+00:00,2.5858999999999996,-1.7625999999999995,0.07109999999999994,1.4874,-1.4843000000000002
2018-08-25 21:20:00+00:00,2.4642000000000004,-2.7218,-0.4352999999999998,1.5142000000000007,-1.6336
2018-08-25 21:30:00+00:00,0.9060000000000001,-0.18610000000000015,-0.7261000000000002,0.5716999999999999,-2.95
2018-08-25 21:40:00+00:00,-0.19610000000000005,-5.661199999999999,-2.4492000000000003,-1.741,-4.1643
2018-08-25 21:50:00+00:00,2.2458,-3.2228,-1.1688,-0.3985999999999996,-2.7312000000000003
2018-08-25 22:00:00+00:00,0.5504000000000002,0.6356000000000002,-0.7344000000000004,0.5112000000000001,-2.5087
2018-08-25 22:10:00+00:00,-3.4985999999999993,-5.5717,-1.8722999999999996,-0.9477000000000002,-3.4353000000000007
2018-08-25 22:20:00+00:00,-1.8309000000000006,1.8572000000000002,-1.0517000000000003,0.7401999999999997,-2.5228
2018-08-25 22:30:00+00:00,-3.7312000000000003,-5.8527000000000005,-2.2809000000000004,-1.2766000000000002,-0.3819000000000006
2018-08-25 22:40:00+00:00,-2.5352000000000006,-0.40980000000000016,-1.4657000000000002,-0.7279,-1.1388000000000003
2018-08-25 22:50:00+00:00,-3.2527999999999997,-3.1611000000000002,-2.098,-3.8498,-3.8055
2018-08-25 23:00:00+00:00,-4.039999999999999,-5.3061,-2.6883,-5.2888,-4.8817
2018-08-25 23:10:00+00:00,-2.8924,-2.9237,-2.2674,-1.9901999999999997,-4.46
2018-08-25 23:20:00+00:00,-3.5130999999999997,0.18569999999999998,-2.42,-1.6031000000000004,-4.6618
2018-08-25 23:30:00+00:00,-3.2934,-5.6789,-2.6353,-1.8538000000000003,-4.902
2018-08-25 23:40:00+00:00,-3.0182,-4.5722,-2.6263,-3.6216999999999997,-1.2106
2018-08-25 23:50:00+00:00,-3.2793000000000005,-5.0866,-2.7520000000000002,-4.1594,-3.3781000000000003
2018-08-26 00:00:00+00:00,-3.4369999999999994,-1.4699999999999998,-2.7910000000000004,-4.733,-5.05
