Datetime (UTC),h1,h2,h3,h4,h5
2018-08-25 03:20:00+00:00,4.304900000000001,7.043900000000001,2.9998,2.8707000000000003,3.3663
2018-08-25 03:30:00+00:00,4.236,5.697,2.9681,2.8603,1.2756
2018-08-25 03:40:00+00:00,1.5623,6.358300000000001,2.963,2.842,3.2796
2018-08-25 03:50:00+00:00,4.0569,3.1073,2.9703,2.775,4.0968
2018-08-25 04:00:00+00:00,5.422,6.0338,2.9342,2.7872000000000003,1.3000000000000005
2018-08-25 04:10:00+00:00,5.299799999999999,4.1459,2.8789,2.7761000000000005,1.2534
2018-08-25 04:20:00+00:00,2.3971,2.2841,2.774,2.9075,1.2014
2018-08-25 04:30:00+00:00,1.3879,6.0178,2.6936,3.2877,1.3763
2018-08-25 04:40:00+00:00,4.280399999999999,1.3929,2.6378000000000004,2.7969,3.9173
2018-08-25 04:50:00+00:00,3.6027,4.9162,2.632,2.7572,4.962899999999999
2018-08-25 05:00:00+00:00,2.0598,2.7978,2.714,2.7429,4.9556
2018-08-25 05:10:00+00:00,3.883,2.1729,2.7686,2.7484,4.9602
2018-08-25 05:20:00+00:00,4.4061,4.1056,2.7449000000000003,2.7468000000000004,4.656499999999999
2018-08-25 05:30:00+00:00,2.2704,1.141,2.6266000000000003,2.7299,1.746
2018-08-25 05:40:00+00:00,1.3726,5.454700000000001,2.597700000000001,2.7098,2.3193
2018-08-25 05:50:00+00:00,2.9237,1.2328,2.5936000000000003,2.7028,4.016
2018-08-25 06:00:00+00:00,4.154,3.8907,2.5927,2.7059,0.9191
2018-08-25 06:10:00+00:00,1.8229,3.0685,2.6638,2.5693,0.9013
2018-08-25 06:20:00+00:00,1.0248000000000002,0.9861,2.7030000000000003,2.5556,3.3664
2018-08-25 06:30:00+00:00,2.4603,4.8433,5.5773,2.584,3.5716
2018-08-25 06:40:00+00:00,3.8986,0.6502000000000001,5.9044,2.6817,0.985
2018-08-25 06:50:00+00:00,1.1127,3.0243,5.8793,2.6679,0.9231
2018-08-25 07:00:00+00:00,0.9998,1.3986,5.128500000000001,2.6584,1.8528
2018-08-25 07:10:00+00:00,4.0091,2.4661,3.8265,2.5703,4.1111
2018-08-25 07:20:00+00:00,2.662,1.6674,5.527,2.5147,0.9165
2018-08-25 07:30:00+00:00,1.1064,2.5686,3.678,2.5169,0.8577
2018-08-25 07:40:00+00:00,1.7553999999999998,0.9153,5.9911,2.6402,0.7154
2018-08-25 07:50:00+00:00,3.8092,2.0597000000000003,5.912100000000001,2.6476999999999995,3.2833
2018-08-25 08:00:00+00:00,1.45,3.244,5.879099999999999,2.643,4.2201
2018-08-25 08:10:00+00:00,0.8591,1.5404000000000002,5.875100000000001,2.5819,1.8468
2018-08-25 08:20:00+00:00,0.9988,2.4995000000000003,5.2232,2.5095,0.8728999999999999
2018-08-25 08:30:00+00:00,4.0141,1.8357,4.2855,2.5074,0.8792
2018-08-25 08:40:00+00:00,2.5827,1.1264,5.986800000000001,2.6227,0.8804000000000001
2018-08-25 08:50:00+00:00,1.0544,2.1674,4.102,2.6406,2.585
2018-08-25 09:00:00+00:00,0.9979,1.2739,3.5823,2.6245,3.9968999999999992
2018-08-25 09:10:00+00:00,3.747,1.0833,5.3098,2.5439,0.9474
2018-08-25 09:20:00+00:00,2.3424,1.7388,5.8516,2.4955,0.8380000000000001
2018-08-25 09:30:00+00:00,0.8573000000000001,1.3083,5.8523,2.4955,0.7643
2018-08-25 09:40:00+00:00,0.9823,2.2464,3.9377,2.6255,0.7614
2018-08-25 09:50:00+00:00,1.621,0.4446,5.0643,2.6194,3.3199
2018-08-25 10:00:00+00:00,3.9105,2.6380000000000003,4.2035,2.6229,3.5714
2018-08-25 10:10:00+00:00,1.8368,2.2096,5.8539,2.9022,0.917
2018-08-25 10:20:00+00:00,0.9963,1.6303,4.1168,3.3716,0.8285
2018-08-25 10:30:00+00:00,0.9925,2.1536,5.3738,2.793,0.8916000000000001
2018-08-25 10:40:00+00:00,3.8136,0.8778,3.2546,2.7427,0.8169000000000001
2018-08-25 10:50:00+00:00,2.3502,3.739500000000001,2.6876,2.5259,0.9369
2018-08-25 11:00:00+00:00,0.9951,0.5479999999999999,1.168,0.4761,0.9478
2018-08-25 11:10:00+00:00,1.0106000000000002,1.0863,1.7052,0.4524999999999999,1.0674
2018-08-25 11:20:00+00:00,1.0766,2.4696,3.3875,0.4189,3.9755
2018-08-25 11:30:00+00:00,3.8203,0.4508,2.6668,0.3147999999999999,3.2747
2018-08-25 11:40:00+00:00,2.476,1.1802,1.1437000000000002,0.3188,0.8776999999999999
2018-08-25 11:50:00+00:00,1.113,2.2404,2.9299,0.425,1.0894
2018-08-25 12:00:00+00:00,1.067,0.3462,1.1713,0.5931,4.3125
2018-08-25 12:10:00+00:00,2.4282,1.7891,1.6744,0.6152,2.9629000000000003
2018-08-25 12:20:00+00:00,3.9058,1.0447000000000002,3.7384,1.0865,1.8363
2018-08-25 12:30:00+00:00,3.6777,0.792,1.3949,0.5702,3.0045
2018-08-25 12:40:00+00:00,0.976,1.6477999999999997,0.517,0.4715,1.4915
2018-08-25 12:50:00+00:00,0.9045,0.5096999999999999,0.1939,0.3802999999999999,2.0657
2018-08-25 13:00:00+00:00,0.9158,2.8816,0.1932,0.4408999999999999,4.5235
2018-08-25 13:10:00+00:00,1.8346,0.4955,0.1931999999999999,0.5525,2.0178000000000003
2018-08-25 13:20:00+00:00,3.9685,0.5781000000000001,2.0749000000000004,0.5582,3.0151
2018-08-25 13:30:00+00:00,1.2669,4.2715,0.4046999999999999,2.9081,4.5864
2018-08-25 13:40:00+00:00,1.4436,0.6994,0.2883,2.6713,4.309900000000001
2018-08-25 13:50:00+00:00,2.0102,2.8788,2.0489,2.2785,5.1221000000000005
2018-08-25 14:00:00+00:00,4.0354,2.3888000000000003,0.3107,2.5391000000000004,7.8302
2018-08-25 14:10:00+00:00,3.1091,1.1282,0.1954,5.1948,9.6276
2018-08-25 14:20:00+00:00,1.0648,4.254099999999999,2.0557000000000003,4.4574,4.3563
2018-08-25 14:30:00+00:00,2.3053,0.9268,0.4603,0.9537,1.6873
2018-08-25 14:40:00+00:00,4.273,3.1437,1.5763,3.0165,1.1847
2018-08-25 14:50:00+00:00,4.2847,2.9688000000000003,2.0037,2.1924,1.3141
2018-08-25 15:00:00+00:00,2.2522,2.0249,0.3957,0.8878,4.4114
2018-08-25 15:10:00+00:00,1.2325,4.7404,2.375,2.9086,9.3905
2018-08-25 15:20:00+00:00,3.4121,2.3054,0.8618,2.2652,6.7181
2018-08-25 15:30:00+00:00,7.8481,5.4557,2.7489,0.7313,3.8989
2018-08-25 15:40:00+00:00,7.3962,3.5607999999999995,1.1105,3.1848,5.298
2018-08-25 15:50:00+00:00,7.3331,5.333,3.2652,5.173900000000001,4.6742
2018-08-25 16:00:00+00:00,5.9833,3.2405,2.0961,4.2451,2.0526
2018-08-25 16:10:00+00:00,6.1673,5.7006,3.3732999999999995,5.6764,0.8574999999999999
2018-08-25 16:20:00+00:00,7.5137,3.8182,3.1918,2.9432,0.9558
2018-08-25 16:30:00+00:00,7.5976,4.8815,3.0914,2.7899000000000003,0.9497
2018-08-25 16:40:00+00:00,6.3872,6.3139,2.9474,6.2565,1.0066000000000002
2018-08-25 16:50:00+00:00,6.5588,3.2340000000000004,3.1945,6.0406,0.9059
2018-08-25 17:00:00+00:00,3.141,6.8157,3.2721000000000005,4.3053,0.8107999999999999
2018-08-25 17:10:00+00:00,1.0984,2.6174,3.4336,3.1319,0.912
2018-08-25 17:20:00+00:00,4.0545,6.479000000000001,3.1996,1.934,1.7183
2018-08-25 17:30:00+00:00,6.001,3.5524,3.2832,2.5705,4.7296
2018-08-25 17:40:00+00:00,7.303199999999999,4.2375,3.2658,3.226,4.743499999999999
2018-08-25 17:50:00+00:00,6.3658,5.8089,3.3063,0.8436999999999999,4.731800000000001
2018-08-25 18:00:00+00:00,7.766499999999999,3.9148,5.3081000000000005,3.6216,4.7486
2018-08-25 18:10:00+00:00,8.7205,4.5052,6.6773,6.0859,4.1966
2018-08-25 18:20:00+00:00,5.6021,6.461,6.7403,4.9277,1.0068
2018-08-25 18:30:00+00:00,3.851,2.3362000000000003,6.9019,0.8032999999999998,0.9293
2018-08-25 18:40:00+00:00,5.157,7.027500000000001,6.7357,3.113,0.9394000000000002
2018-08-25 18:50:00+00:00,5.1884,1.2211000000000003,6.7096,3.1454,3.6788
2018-08-25 19:00:00+00:00,5.1888000000000005,7.522800000000001,4.4462,3.6748,3.9848
2018-08-25 19:10:00+00:00,5.563899999999999,4.3395,3.4555,4.8195,1.1918
2018-08-25 19:20:00+00:00,5.3214,4.4653,3.316,5.5002,1.0545
2018-08-25 19:30:00+00:00,5.0932,5.7351,3.3523000000000005,3.5155000000000003,1.0689
2018-08-25 19:40:00+00:00,5.069,4.0841,3.3304,3.3762,4.619
2018-08-25 19:50:00+00:00,5.0549,4.6178,3.1576,3.2785,4.8741
2018-08-25 20:00:00+00:00,5.0214,6.4524,3.1375,3.4244,3.2049
2018-08-25 20:10:00+00:00,5.0423,2.0708,3.1181,6.1276,1.3883
2018-08-25 20:20:00+00:00,5.0466,6.7315,3.1577,6.3334,1.1897
2018-08-25 20:30:00+00:00,5.1374,4.6676,3.2292,5.445,3.7889
2018-08-25 20:40:00+00:00,5.1231,3.3841,3.2144,6.0988,4.9979
2018-08-25 20:50:00+00:00,4.486800000000001,6.2955,3.1675,5.2866,4.9389
2018-08-25 21:00:00+00:00,1.1555,2.6192,3.0847,3.4039,5.1479
2018-08-25 21:10:00+00:00,1.1598,5.4079,3.108,3.2516,5.1943
2018-08-25 21:20:00+00:00,1.093,6.2588,3.0942,3.2391999999999994,5.354
2018-08-25 21:30:00+00:00,1.0947,2.79,3.0728,3.2294,5.4714
2018-08-25 21:40:00+00:00,1.0221,6.526999999999999,3.1819,3.1181,5.1024
2018-08-25 21:50:00+00:00,1.0581,5.6582,3.1865,3.3613,5.1908
2018-08-25 22:00:00+00:00,2.6442,2.2474,3.1756,3.1919,5.2607
2018-08-25 22:10:00+00:00,4.914199999999999,6.866,3.0462,3.1518,5.1782
2018-08-25 22:20:00+00:00,5.1356,0.8868,3.0557000000000003,3.1206,5.1996
2018-08-25 22:30:00+00:00,5.4939,6.9602,3.0540000000000003,2.9970000000000003,1.6246000000000005
2018-08-25 22:40:00+00:00,5.6252,2.9022,3.0325,4.2708,3.5294000000000003
2018-08-25 22:50:00+00:00,5.0778,4.8414,3.1309,6.4286,5.4373
2018-08-25 23:00:00+00:00,4.9449,6.1238,3.1353,6.4473,5.639200000000001
2018-08-25 23:10:00+00:00,4.8728,4.5974,3.1395,4.2412,5.7531
2018-08-25 23:20:00+00:00,4.9337,0.9681,3.009,3.4072000000000005,5.744000000000001
2018-08-25 23:30:00+00:00,5.001,6.685899999999999,2.9942,3.2270000000000003,5.7565
2018-08-25 23:40:00+00:00,4.995,5.805899999999999,2.9927,5.5204,2.2321
2018-08-25 23:50:00+00:00,4.986400000000001,6.1003,2.9866,5.737299999999999,4.1828
2018-08-26 00:00:00+00:00,4.951,2.324,2.978,6.079,5.721
