Datetime (UTC),h1,h2,h3,h4,h5
2018-08-25 00:10:00+0000,1.2789,0.6761999999999999,0.11120000000000001,1.0596999999999999,0.5112
2018-08-25 00:20:00+0000,0.982,0.48419999999999996,0.0697,0.7756000000000001,0.3597
2018-08-25 00:30:00+0000,0.6406000000000001,0.286,0.0356,0.48650000000000004,0.1633
2018-08-25 00:40:00+0000,0.34750000000000003,0.0512,0.005,0.2621,0.0529
2018-08-25 00:50:00+0000,0.058699999999999995,-0.0127,-0.023899999999999998,0.0453,-0.0056
2018-08-25 01:00:00+0000,-0.014299999999999998,-0.03,-0.0118,-0.0089,-0.0165
2018-08-25 01:10:00+0000,-0.0218,-0.0036999999999999997,-0.008,-0.0087,-0.014299999999999998
2018-08-25 01:20:00+0000,-0.013300000000000001,-0.006,-0.0075,-0.008799999999999999,-0.014000000000000002
2018-08-25 01:30:00+0000,0.002,-0.0045,0.0005,-0.0081,-0.0126
2018-08-25 01:40:00+0000,0.002,-0.004200000000000001,0.0021000000000000003,-0.008499999999999999,-0.011
2018-08-25 01:50:00+0000,0.002,-0.0032,0.0062,-0.009,-0.013500000000000002
2018-08-25 02:00:00+0000,0.002,-0.0029000000000000002,0.0014,-0.0092,-0.013000000000000001
2018-08-25 02:10:00+0000,0.001,-0.0031,0.0018000000000000002,-0.01,-0.011
2018-08-25 02:20:00+0000,0.001,-0.0041,0.0016,-0.01,-0.0132
2018-08-25 02:30:00+0000,0.0014,-0.0045,0.0012000000000000001,-0.01,-0.0127
2018-08-25 02:40:00+0000,0.0013000000000000002,-0.0032,0.0021000000000000003,-0.0108,-0.011
2018-08-25 02:50:00+0000,0.0018000000000000002,-0.0043,-0.0009000000000000001,-0.011,-0.011
2018-08-25 03:00:00+0000,0.0014,-0.004200000000000001,0.0004,-0.0106,-0.011
2018-08-25 03:10:00+0000,0.0016,-0.005,-0.0006000000000000001,-0.0109,-0.013800000000000002
2018-08-25 03:20:00+0000,0.001,-0.004,-0.0008,-0.0103,-0.0124
2018-08-25 03:30:00+0000,0.0013000000000000002,-0.0048000000000000004,-0.001,-0.011,-0.011
2018-08-25 03:40:00+0000,-0.0012000000000000001,-0.004399999999999999,-0.001,-0.011,-0.0126
2018-08-25 03:50:00+0000,0.0035000000000000005,-0.0051,-0.0004,-0.010100000000000001,-0.0131
2018-08-25 04:00:00+0000,0.005,-0.0045,-0.0006000000000000001,-0.01,-0.011
2018-08-25 04:10:00+0000,0.005,-0.004399999999999999,-0.0024000000000000002,-0.01,-0.011
2018-08-25 04:20:00+0000,0.0002,-0.0048000000000000004,-0.0017000000000000001,-0.0092,-0.011
2018-08-25 04:30:00+0000,-0.0017000000000000001,-0.004,-0.0017000000000000001,-0.007000000000000001,-0.011
2018-08-25 04:40:00+0000,0.0019,-0.005200000000000001,-0.002,-0.0101,-0.0132
2018-08-25 04:50:00+0000,0.0008,-0.005,-0.002,-0.0106,-0.014000000000000002
2018-08-25 05:00:00+0000,0.0018000000000000002,-0.0054,-0.0014,-0.0104,-0.014000000000000002
2018-08-25 05:10:00+0000,0.0031,-0.0057,-0.001,-0.01,-0.014000000000000002
2018-08-25 05:20:00+0000,0.0021000000000000003,-0.0056,-0.0012000000000000001,-0.01,-0.014000000000000002
2018-08-25 05:30:00+0000,-0.0006000000000000001,-0.0067,-0.0031,-0.0102,-0.011699999999999999
2018-08-25 05:40:00+0000,-0.0013000000000000002,-0.0051,-0.002,-0.011,-0.0124
2018-08-25 05:50:00+0000,0.0008,-0.0055,-0.002,-0.011,-0.013600000000000001
2018-08-25 06:00:00+0000,0.0008,-0.0055,-0.002,-0.0109,-0.011
2018-08-25 06:10:00+0000,-0.002,-0.006,-0.0015,-0.0118,-0.011
2018-08-25 06:20:00+0000,-0.0027,-0.006,-0.001,-0.011899999999999999,-0.0132
2018-08-25 06:30:00+0000,-0.0005,-0.0048000000000000004,0.0077,-0.0115,-0.0132
2018-08-25 06:40:00+0000,0.001,-0.006,0.0067,-0.011,-0.011
2018-08-25 06:50:00+0000,-0.0024000000000000002,-0.0053,0.008,-0.011,-0.011
2018-08-25 07:00:00+0000,-0.003,-0.005900000000000001,0.005900000000000001,-0.011,-0.012
2018-08-25 07:10:00+0000,0.0,-0.0055,0.0028,-0.0115,-0.013900000000000001
2018-08-25 07:20:00+0000,-0.001,-0.0053,0.0071,-0.012,-0.011
2018-08-25 07:30:00+0000,-0.0026000000000000003,-0.0055,0.003,-0.012,-0.011
2018-08-25 07:40:00+0000,-0.0018000000000000002,-0.0058000000000000005,0.0089,-0.011099999999999999,-0.011
2018-08-25 07:50:00+0000,0.001,-0.0054,0.0082,-0.011,-0.013300000000000001
2018-08-25 08:00:00+0000,-0.002,-0.005200000000000001,0.0064,-0.011,-0.014000000000000002
2018-08-25 08:10:00+0000,-0.003,-0.0054,0.008,-0.0115,-0.011699999999999999
2018-08-25 08:20:00+0000,-0.0029000000000000002,-0.0054,0.0060999999999999995,-0.012,-0.011
2018-08-25 08:30:00+0000,0.0,-0.0054,0.0040999999999999995,-0.012,-0.011
2018-08-25 08:40:00+0000,-0.0012000000000000001,-0.0054,0.0089,-0.011199999999999998,-0.011
2018-08-25 08:50:00+0000,-0.003,-0.0054,0.0039,-0.011,-0.0126
2018-08-25 09:00:00+0000,-0.003,-0.0054,0.0023,-0.011,-0.013900000000000001
2018-08-25 09:10:00+0000,0.0007,-0.0058000000000000005,0.0063,-0.011699999999999999,-0.011099999999999999
2018-08-25 09:20:00+0000,-0.001,-0.0056,0.005900000000000001,-0.012,-0.011
2018-08-25 09:30:00+0000,-0.003,-0.0055,0.0075,-0.012,-0.011899999999999999
2018-08-25 09:40:00+0000,-0.0028,-0.0054,0.0031,-0.011,-0.012
2018-08-25 09:50:00+0000,-0.0021000000000000003,-0.006,0.005900000000000001,-0.011,-0.013500000000000002
2018-08-25 10:00:00+0000,0.0,-0.0055,0.004200000000000001,-0.011099999999999999,-0.013500000000000002
2018-08-25 10:10:00+0000,-0.002,-0.0053,0.0075,-0.013600000000000001,-0.0116
2018-08-25 10:20:00+0000,-0.003,-0.0058000000000000005,0.0033,-0.016,-0.011899999999999999
2018-08-25 10:30:00+0000,-0.003,-0.0054,0.0060999999999999995,-0.0118,-0.012
2018-08-25 10:40:00+0000,0.0001,-0.0057,-0.0006,-0.011899999999999999,-0.012
2018-08-25 10:50:00+0000,-0.0008,-0.005,-0.0012000000000000001,-0.0118,-0.011899999999999999
2018-08-25 11:00:00+0000,-0.003,-0.005900000000000001,-0.004,-0.013800000000000002,-0.011899999999999999
2018-08-25 11:10:00+0000,-0.003,-0.0057,-0.0028,-0.014100000000000001,-0.012
2018-08-25 11:20:00+0000,-0.0029000000000000002,-0.0053,0.0006000000000000001,-0.014000000000000002,-0.013800000000000002
2018-08-25 11:30:00+0000,0.0010999999999999998,-0.006,-0.0068000000000000005,-0.014799999999999999,-0.013300000000000001
2018-08-25 11:40:00+0000,-0.0006000000000000001,-0.0058000000000000005,-0.013000000000000001,-0.014799999999999999,-0.012
2018-08-25 11:50:00+0000,-0.002,-0.0053,-0.0086,-0.014599999999999998,-0.0121
2018-08-25 12:00:00+0000,-0.0078,-0.0385,-0.0156,-0.0147,-0.017499999999999998
2018-08-25 12:10:00+0000,0.0036000000000000003,-0.028999999999999998,-0.0211,-0.0124,-0.003
2018-08-25 12:20:00+0000,0.033999999999999996,-0.0075,0.020200000000000003,0.0295,0.0373
2018-08-25 12:30:00+0000,0.0713,-0.0022,0.0753,0.0991,0.09419999999999999
2018-08-25 12:40:00+0000,0.18450000000000003,0.1482,0.21470000000000003,0.2476,0.2565
2018-08-25 12:50:00+0000,0.2232,0.25630000000000003,0.2803,0.3289,0.3191
2018-08-25 13:00:00+0000,0.32439999999999997,0.3621,0.34700000000000003,0.42000000000000004,0.4264
2018-08-25 13:10:00+0000,0.155,0.13799999999999998,0.142,0.2016,0.1898
2018-08-25 13:20:00+0000,0.238,0.2375,0.24020000000000002,0.3124,0.2906
2018-08-25 13:30:00+0000,0.3005,0.325,0.3398,0.39580000000000004,0.3745
2018-08-25 13:40:00+0000,0.3448,0.41979999999999995,0.44509999999999994,0.546,0.4909
2018-08-25 13:50:00+0000,0.41869999999999996,0.7407,1.0016,0.9074,0.8551
2018-08-25 14:00:00+0000,0.515,0.6512,0.6346,0.7166,0.7247999999999999
2018-08-25 14:10:00+0000,0.4551,0.6582,0.78,0.7603,0.7492
2018-08-25 14:20:00+0000,0.6731,1.0076,1.2677,1.1561,1.1813
2018-08-25 14:30:00+0000,0.7803,1.3044,1.6013000000000002,1.3517,1.5535999999999999
2018-08-25 14:40:00+0000,0.3734,0.8621000000000001,1.232,0.8853,1.064
2018-08-25 14:50:00+0000,0.5777,1.638,2.085,1.4833,2.1525
2018-08-25 15:00:00+0000,0.48230000000000006,1.9449999999999998,2.8315,1.8639,2.561
2018-08-25 15:10:00+0000,0.40199999999999997,1.5443,2.4263000000000003,1.6329999999999998,2.0469999999999997
2018-08-25 15:20:00+0000,0.6186,2.1393,3.0573,2.0827,2.7615000000000003
2018-08-25 15:30:00+0000,0.8423999999999999,2.3941000000000003,3.2966,2.4179,3.0143
2018-08-25 15:40:00+0000,1.3029,2.9091,3.7855,3.1201999999999996,3.5695
2018-08-25 15:50:00+0000,0.9642,2.4564,3.072,2.5362999999999998,2.9796
2018-08-25 16:00:00+0000,1.0733000000000001,2.8335,3.4546,3.0146,3.4119
2018-08-25 16:10:00+0000,1.2365,3.0637999999999996,3.6418,3.271,3.6542000000000003
2018-08-25 16:20:00+0000,1.5458,3.3567,4.0665,3.7123,3.9741
2018-08-25 16:30:00+0000,1.5723,3.2491,3.6292,3.378,3.8521
2018-08-25 16:40:00+0000,1.7784,3.343,3.9963,3.8200000000000003,3.9277
2018-08-25 16:50:00+0000,1.9887000000000001,3.4609,4.066000000000001,3.9709000000000003,4.0374
2018-08-25 17:00:00+0000,1.5462,2.9039,3.3996000000000004,3.4427999999999996,3.3591
2018-08-25 17:10:00+0000,1.5538,2.1741,2.5324,2.6617,2.5209
2018-08-25 17:20:00+0000,2.5703,3.902,4.3605,4.5271,4.4745
2018-08-25 17:30:00+0000,2.3285,3.5366,4.3018,4.3921,4.2015
2018-08-25 17:40:00+0000,2.8419999999999996,4.0083,3.8839999999999995,4.450799999999999,4.522
2018-08-25 17:50:00+0000,2.8852,3.9808999999999997,4.3539,4.7705,4.485200000000001
2018-08-25 18:00:00+0000,2.9341999999999997,4.0475,3.9519000000000006,4.701,4.4769
2018-08-25 18:10:00+0000,2.2819,3.7262,4.404999999999999,4.9163,4.0322000000000005
2018-08-25 18:20:00+0000,3.0382000000000002,3.9289,4.4107,5.0771,4.5107
2018-08-25 18:30:00+0000,2.8815999999999997,3.5128,3.1235,3.7901,3.8381999999999996
2018-08-25 18:40:00+0000,3.229,4.0062,4.1342,4.8853,4.4686
2018-08-25 18:50:00+0000,3.2987,4.0941,4.2479,5.0922,4.5282
2018-08-25 19:00:00+0000,3.3384,4.0802,4.1706,5.089,4.4805
2018-08-25 19:10:00+0000,3.4417,4.1673,4.204,5.1903999999999995,4.5638
2018-08-25 19:20:00+0000,3.5119,4.0993,3.8057000000000003,5.0572,4.3797
2018-08-25 19:30:00+0000,3.4757,4.086399999999999,4.0529,5.1847,4.4732
2018-08-25 19:40:00+0000,3.5107999999999997,4.050800000000001,3.9846000000000004,5.1638,4.4033
2018-08-25 19:50:00+0000,3.556,4.0699,3.9432,5.177899999999999,4.3693
2018-08-25 20:00:00+0000,3.2942,3.809,3.722,5.0458,4.1627
2018-08-25 20:10:00+0000,3.56,3.9806,3.7897999999999996,5.1451,4.269299999999999
2018-08-25 20:20:00+0000,3.4302,3.8892,3.54,5.1227,4.2292000000000005
2018-08-25 20:30:00+0000,2.9763,2.7696,2.6703,3.8115,3.2266
2018-08-25 20:40:00+0000,2.7385,2.9949,2.7413,3.6601999999999997,3.1572
2018-08-25 20:50:00+0000,2.3481,2.5491,2.2188,3.6597999999999997,3.0133
2018-08-25 21:00:00+0000,2.2867,2.2154,2.8310000000000004,3.6301,2.227
2018-08-25 21:10:00+0000,3.7457000000000003,3.6453,3.1791,4.739,3.71
2018-08-25 21:20:00+0000,3.5572000000000004,3.537,2.6589,4.7534,3.7204
2018-08-25 21:30:00+0000,2.0006999999999997,2.6039,2.3467,3.8010999999999995,2.5214
2018-08-25 21:40:00+0000,0.826,0.8657999999999999,0.7327,1.3771,0.9381
2018-08-25 21:50:00+0000,3.3039,2.4354,2.0177,2.9627000000000003,2.4596
2018-08-25 22:00:00+0000,3.1946000000000003,2.883,2.4412,3.7031,2.752
2018-08-25 22:10:00+0000,1.4156,1.2943,1.1739000000000002,2.2041,1.7429
2018-08-25 22:20:00+0000,3.3046999999999995,2.7439999999999998,2.004,3.8608000000000002,2.6768
2018-08-25 22:30:00+0000,1.7627,1.1075,0.7731,1.7204000000000002,1.2427
2018-08-25 22:40:00+0000,3.09,2.4924,1.5668,3.5429000000000004,2.3906
2018-08-25 22:50:00+0000,1.825,1.6803000000000001,1.0329000000000002,2.5788,1.6317999999999997
2018-08-25 23:00:00+0000,0.9048999999999999,0.8177,0.44699999999999995,1.1584999999999999,0.7575000000000001
2018-08-25 23:10:00+0000,1.9804,1.6737000000000002,0.8721,2.2510000000000003,1.2931
2018-08-25 23:20:00+0000,1.4205999999999999,1.1538,0.589,1.8041,1.0822
2018-08-25 23:30:00+0000,1.7076,1.0070000000000001,0.3589,1.3732,0.8545
2018-08-25 23:40:00+0000,1.9768000000000001,1.2337,0.3664,1.8987000000000003,1.0215
2018-08-25 23:50:00+0000,1.7071,1.0137,0.2346,1.5779,0.8047000000000001
2018-08-26 00:00:00+0000,1.514,0.854,0.187,1.346,0.671
